playlist_name,track_name,artist_names,album_name,isrc,reason
Richard David James (Aphex Twin)  - Entire Spotify Discography,p-string - Original Mix,AFX,When I Was 14,GBLFT1640003,track not found on Tidal
Richard David James (Aphex Twin)  - Entire Spotify Discography,Debase,"The Mike Flowers Pops, Aphex Twin",United Mutations,GBDRC9600317,track not found on Tidal
Richard David James (Aphex Twin)  - Entire Spotify Discography,Debase - Aphex Twin Remix,The Mike Flowers Pops,"It's Been Hell, Vol. 1",GBDRC9690201,track not found on Tidal
Whippets with Her :),ペインテッド・パラダイス,稲垣次郎とソウル・メディア,ファンキー・スタッフ,JPCO07479820,track not found on Tidal
Whippets with Her :),Jeannine,Dr. Lonnie Smith,Finger Lickin' Good,USSM10005761,track not found on Tidal
